Juergen mange deux pommes
Joris lèche trois glaces
Olivier caresse quatre chats
Nicolas lèche cinq pompes
Christine déporte six souliers
Géraldine vends sept francs
Eliott vole huit chevaux
Magali retrouve neuf bières
Maelle repeint dix portes
Rene sabote onze carrières
Romuald soude douze processeurs
Lucien lave treize crottins
Maxim casse quatorze tables
Basile frappe quinze poissons
Tobie répare seize ascenseurs
Mel commet dix-sept bêtises
Clémentine dégorge dix-huit arbres
Jérôme contient dix-neuf poireaux
Didier enlace vingt déambulateurs
